id,timestamp,strategy,symbol,side,price,expected_price,slippage_pct,amount,cost,fee,rsi,market_condition,exchange,position_id
70,2025-12-05 04:08:34.453544,Grid Bot BTC,BTC/USDT,BUY,92235.2,,,0.0005420923898901938,50.0,,,,,
348,2025-12-05 04:08:34.453544,Grid Bot BTC,BTC/USDT,BUY,92235.2,,,0.0005420923898901938,50.0,,,,,
71,2025-12-05 04:08:36.072355,Hidden Gem Monitor,NEAR/USDT,BUY,1.795,,,55.71030640668524,100.0,,,,,
349,2025-12-05 04:08:36.072355,Hidden Gem Monitor,NEAR/USDT,BUY,1.795,,,55.71030640668524,100.0,,,,,
72,2025-12-05 04:08:37.303124,Hidden Gem Monitor,ICP/USDT,BUY,3.629,,,27.55580049600441,100.0,,,,,
350,2025-12-05 04:08:37.303124,Hidden Gem Monitor,ICP/USDT,BUY,3.629,,,27.55580049600441,100.0,,,,,
73,2025-12-05 04:08:38.139782,Hidden Gem Monitor,VET/USDT,BUY,0.01302,,,7680.491551459293,100.0,,,,,
351,2025-12-05 04:08:38.139782,Hidden Gem Monitor,VET/USDT,BUY,0.01302,,,7680.491551459293,100.0,,,,,
74,2025-12-05 04:08:39.068234,Hidden Gem Monitor,MANA/USDT,BUY,0.1545,,,647.2491909385113,100.0,,,,,
352,2025-12-05 04:08:39.068234,Hidden Gem Monitor,MANA/USDT,BUY,0.1545,,,647.2491909385113,100.0,,,,,
75,2025-12-05 04:08:39.972397,Hidden Gem Monitor,EOS/USDT,BUY,0.7799,,,128.22156686754712,100.00000000000001,,,,,
353,2025-12-05 04:08:39.972397,Hidden Gem Monitor,EOS/USDT,BUY,0.7799,,,128.22156686754712,100.00000000000001,,,,,
76,2025-12-05 04:17:56.767579,Hidden Gem Monitor,FIL/USDT,BUY,1.547,,,64.64124111182934,99.99999999999999,,,,,
354,2025-12-05 04:17:56.767579,Hidden Gem Monitor,FIL/USDT,BUY,1.547,,,64.64124111182934,99.99999999999999,,,,,
77,2025-12-05 04:30:20.433134,Hidden Gem Monitor,SAND/USDT,BUY,0.1478,,,676.5899864682003,100.0,,,,,
355,2025-12-05 04:30:20.433134,Hidden Gem Monitor,SAND/USDT,BUY,0.1478,,,676.5899864682003,100.0,,,,,
79,2025-12-05 04:33:26.397319,Hidden Gem Monitor,HBAR/USDT,BUY,0.13836,,,722.7522405319456,100.0,,,,,
357,2025-12-05 04:33:26.397319,Hidden Gem Monitor,HBAR/USDT,BUY,0.13836,,,722.7522405319456,100.0,,,,,
